case,method,macroDice_noBG,Dice_GTVp,Dice_GTVn,sDSC2_GTVp,sDSC2_GTVn,HD95_GTVp,HD95_GTVn,vol_GTVp_ml,vol_GTVn_ml,vol_GTVp_native_ml,vol_GTVn_native_ml
CHUM-011,ours,0.8074911980210341,0.8451799317128879,0.7698024643291803,0.8532553268220548,0.7506236013318051,3.3541019662496847,18.553975315279477,36.392625,18.208125,36.39364242553711,18.297672271728516
CHUM-011,nnunet,0.8406930987243422,0.8299933885089941,0.8513928089396903,0.7382960903639959,0.8297519388623131,4.743416490252569,4.5,85.941,43.439625,36.39364242553711,18.297672271728516
CHUM-019,ours,0.7589350008123044,0.9217675941336276,0.5961024074909812,0.995397008055236,0.7016082949308755,1.5,81.06941470122996,5.25825,6.12225,5.305767059326172,5.998134613037109
CHUM-019,nnunet,0.7384714943175321,0.8147557782289928,0.6621872104060714,0.8680542264752791,0.695077085337563,6.5383484153110105,28.53944638566067,12.423375,15.082875,5.305767059326172,5.998134613037109
CHUM-039,ours,0.8523794028981345,0.9206660137379478,0.7840927920583213,0.9934426229508198,0.8260729134486821,1.5,6.2294840864896,5.464125,36.433125,5.6304931640625,36.217689514160156
CHUM-039,nnunet,0.7659610203638448,0.7952207102782143,0.7367013304494754,0.834317462117176,0.6563556525239824,3.0,60.71201906103892,12.21075,86.994,5.6304931640625,36.217689514160156
CHUM-045,ours,0.7352564089575683,0.8812067882581981,0.5893060296569385,0.9865125240847784,0.6712555066079295,1.5,10.606601717798211,2.534625,12.53475,2.647876739501953,12.369632720947266
CHUM-045,nnunet,0.7218545637973348,0.6004797933935264,0.8432293342011432,0.6202492211838007,0.8388028326127429,5.612486080160912,3.6742346141747673,5.491125,29.96325,2.647876739501953,12.369632720947266
CHUM-058,ours,0.4499634792267079,4.4642856943558675e-09,0.8999269539891301,0.0,0.943923266481086,,2.1213203435596424,0.756,21.380625,0.732421875,21.406173706054688
CHUM-058,nnunet,0.5663143967781608,0.2246352225230284,0.9079935710332931,0.4207555862704445,0.9249599174576846,31.53569406244296,2.1213203435596424,1.940625,50.868,0.732421875,21.406173706054688
CHUM-061,ours,0.5252889741974297,0.6491442544931881,0.4014336939016713,0.792910447761194,0.6811754021795537,12.18605760695394,23.57186517163476,3.5775,0.2835,3.7546883890455205,0.321206730956552
CHUM-061,nnunet,0.5410094038912873,0.607944732409918,0.4740740753726566,0.7731262660364618,0.7737226277372262,4.242640687119285,55.55667408104344,3.6315,0.324,3.7546883890455205,0.321206730956552
CHUP-004,ours,0.7617104978845435,0.9258155817126608,0.5976054140564262,0.9750962332439717,0.7713309596631,1.5,9.9498743710662,23.203125,2.743875,23.32305908203125,2.6679039001464844
