case,vol_GTVp_ml,vol_GTVn_ml,raw_Dice_GTVp,raw_Dice_GTVn,raw_HD95_GTVp,raw_HD95_GTVn,v9_Dice_GTVp,v9_Dice_GTVn,v9_HD95_GTVp,v9_HD95_GTVn
CHUM-011,85.863375,43.169625,0.7295885425996602,0.6842105263539099,5.408326913195984,9.587008349802641,0.8451799317128879,0.7698024643291803,3.3541019662496847,18.553975315279473
CHUM-019,12.517875,14.151375,0.7959969207867602,0.10548302918773732,3.3541019662496847,86.55662870611883,0.9217675941336276,0.5961024074909812,1.5,81.06941470122996
CHUM-039,13.284,85.44825,0.6964573270143087,0.6294236602863105,3.3541019662496847,17.524894310078448,0.9206660137379478,0.7840927920583213,1.5,6.2294840864896
CHUM-045,6.247125,29.183625,0.760834671138977,0.3033348562578038,3.3541019662496847,16.6694810275227,0.8812067882581981,0.5893060296569385,1.5,10.606601717798213
CHUM-058,1.728,50.5035,4.4642856943558675e-09,0.7973904939611006,,6.18465843842649,4.4642856943558675e-09,0.8999269539891301,,2.1213203435596424
CHUM-061,4.0635,0.347625,0.38968915891608097,1.1904761763038551e-08,16.5,,0.6491442544931881,0.40143369390167133,12.186057606953941,23.57186517163476
CHUP-004,55.026,6.294375,0.9258155817126609,0.5976054140564262,1.5,9.9498743710662,0.9258155817126609,0.5976054140564262,1.5,9.9498743710662
CHUP-005,29.69325,3.283875,0.6538461539083669,0.7994616422618283,4.743416490252569,12.153622762376799,0.8302335962163021,0.7994616422618283,2.1213203435596424,12.153622762376799
CHUP-016,132.8805,4.4955,0.6977341742701186,0.022764229231277675,9.486832980505138,80.0007784633953,0.8842284071643726,0.67918088764575,3.6742346141747673,51.89653167601858
CHUP-023,20.95875,39.69675,0.13180515790408126,0.793369402579329,16.15549442140351,4.743416490252569,0.581905781696492,0.863663663677311,6.18465843842649,3.3541019662496847
CHUP-029,0.0,2.727,,2.192982451331179e-09,,83.81430353484795,,1.7793594274388622e-09,,82.33825038340835
CHUP-033,55.161,1.6605,0.6688474120003033,0.2911392427495594,12.093386622447824,99.02268295356882,0.8425497361069794,0.2911392427495594,8.616843969807043,99.02268295356882
CHUP-038,66.99375,85.829625,0.8366155099934391,0.8806175631880904,4.5,15.319068823226647,0.890455804590125,0.8942492571275018,2.598076211353316,19.961831448746516
CHUP-043,36.919125,2.986875,0.5896932145096428,0.8074712646444379,9.604686356149273,1.5,0.8123992560678984,0.8074712646444379,5.196152422706632,1.5
CHUP-046,48.400875,5.720625,0.9482933423497556,0.46881720487223955,1.5,67.18258702967607,0.941027065644811,0.7217675943357057,1.5,63.89100913009436
CHUP-048,12.0015,4.384125,0.07566862421678497,1.7301038032351144e-09,14.230249470757707,,0.43114406809791095,0.21896988482438226,7.3484692283495345,591.2169652382421
